time,watt,room_temp,ambient_temp
2024-11-23 12:10:00+00:00,382.2551269531,20.9,3.0
2024-11-23 12:11:00+00:00,390.1721801758,20.9,3.0
2024-11-23 12:12:00+00:00,392.3886108398,20.9,3.0
2024-11-23 12:13:00+00:00,397.6332397461,21.0,3.0
2024-11-23 12:14:00+00:00,400.5961914062,20.9,3.0
2024-11-23 12:15:00+00:00,405.4984130859,21.1,3.0
2024-11-23 12:16:00+00:00,407.6810302734,20.9,3.0
2024-11-23 12:17:00+00:00,409.785949707,20.7,3.0
2024-11-23 12:18:00+00:00,411.8474121094,20.9,3.0
2024-11-23 12:19:00+00:00,411.8474121094,21.0,3.0
2024-11-23 12:20:00+00:00,414.1707763672,20.9,3.0
2024-11-23 12:21:00+00:00,416.3503417969,20.9,3.0
2024-11-23 12:22:00+00:00,418.8918457031,20.9,3.0
2024-11-23 12:23:00+00:00,424.9318237305,21.1,3.0
2024-11-23 12:24:00+00:00,430.4468994141,21.0,3.0
2024-11-23 12:26:00+00:00,440.903137207,21.0,3.0
2024-11-23 12:27:00+00:00,445.8694458008,20.9,3.0
2024-11-23 12:28:00+00:00,450.4257202148,20.9,3.0
2024-11-23 12:29:00+00:00,457.2269287109,21.0,3.0
2024-11-23 12:30:00+00:00,466.1461791992,20.9,2.8
2024-11-23 12:31:00+00:00,475.9581298828,20.9,2.8
2024-11-23 12:32:00+00:00,483.9351196289,20.9,2.8
2024-11-23 12:33:00+00:00,486.2567138672,20.9,2.8
2024-11-23 12:34:00+00:00,486.2567138672,20.8,2.8
2024-11-23 12:35:00+00:00,483.4183349609,21.0,2.8
2024-11-23 12:36:00+00:00,476.1701049805,21.0,2.8
2024-11-23 12:37:00+00:00,468.1762695312,20.9,2.8
2024-11-23 12:38:00+00:00,458.2467651367,20.9,2.8
2024-11-23 12:39:00+00:00,445.6360473633,20.9,2.8
2024-11-23 12:40:00+00:00,434.6737060547,21.0,2.8
2024-11-23 12:41:00+00:00,422.4682006836,21.1,2.8
2024-11-23 12:42:00+00:00,410.2457275391,20.8,2.8
2024-11-23 12:43:00+00:00,399.6357421875,21.1,2.8
2024-11-23 12:44:00+00:00,388.3182983398,20.9,2.8
2024-11-23 12:45:00+00:00,381.1907958984,21.0,2.8
2024-11-23 12:46:00+00:00,373.799621582,20.9,2.8
2024-11-23 12:47:00+00:00,365.2455444336,20.9,2.8
2024-11-23 12:48:00+00:00,357.6928710938,21.0,2.8
2024-11-23 12:49:00+00:00,349.3861083984,21.0,2.8
2024-11-23 12:50:00+00:00,346.9066772461,21.0,2.8
2024-11-23 12:51:00+00:00,342.1036987305,21.0,2.8
2024-11-23 12:52:00+00:00,338.2537841797,20.9,2.8
2024-11-23 12:53:00+00:00,332.1506958008,21.0,2.8
2024-11-23 12:54:00+00:00,330.0168457031,20.9,2.8
2024-11-23 12:55:00+00:00,324.3502807617,21.0,2.8
2024-11-23 12:56:00+00:00,321.8109130859,20.9,2.8
2024-11-23 12:57:00+00:00,316.2531738281,20.9,2.8
2024-11-23 12:58:00+00:00,310.0735473633,21.0,2.8
2024-11-23 12:59:00+00:00,301.9028930664,20.9,2.8
2024-11-23 13:00:00+00:00,297.1973266602,21.0,2.8
2024-11-23 13:01:00+00:00,291.3018188477,21.1,2.8
2024-11-23 13:02:00+00:00,283.4582519531,20.9,2.8
2024-11-23 13:03:00+00:00,276.8909301758,20.9,2.8
2024-11-23 13:04:00+00:00,268.8282470703,21.0,2.8
2024-11-23 13:05:00+00:00,260.9976806641,21.0,2.8
2024-11-23 13:06:00+00:00,254.9384765625,21.0,2.8
2024-11-23 13:07:00+00:00,244.9144287109,21.0,2.8
2024-11-23 13:08:00+00:00,239.3102416992,21.0,2.8
2024-11-23 13:09:00+00:00,232.1837158203,21.0,2.8
2024-11-23 13:10:00+00:00,225.2197875977,20.9,2.8
2024-11-23 13:11:00+00:00,218.2533569336,21.0,2.8
2024-11-23 13:12:00+00:00,211.7888183594,20.9,2.8
2024-11-23 13:13:00+00:00,205.4322509766,21.0,2.8
2024-11-23 13:14:00+00:00,198.8967285156,20.9,2.8
2024-11-23 13:15:00+00:00,193.9962158203,21.0,2.8
2024-11-23 13:16:00+00:00,187.9047851562,21.0,2.8
2024-11-23 13:17:00+00:00,180.3532104492,21.0,2.8
2024-11-23 13:18:00+00:00,175.3129882812,21.0,2.8
2024-11-23 13:19:00+00:00,168.159362793,21.0,2.8
2024-11-23 13:20:00+00:00,161.2860107422,20.9,2.8
2024-11-23 13:21:00+00:00,156.8814697266,20.9,2.8
2024-11-23 13:22:00+00:00,151.6370849609,21.0,2.8
2024-11-23 13:23:00+00:00,147.4447021484,21.0,2.8
2024-11-23 13:24:00+00:00,142.5274047852,20.9,2.8
2024-11-23 13:25:00+00:00,137.5598144531,21.0,2.8
2024-11-23 13:26:00+00:00,135.1836547852,21.0,2.8
2024-11-23 13:27:00+00:00,132.9378051758,20.9,2.8
2024-11-23 13:28:00+00:00,130.837890625,21.0,2.8
2024-11-23 13:29:00+00:00,127.946105957,21.1,2.8
2024-11-23 13:30:00+00:00,122.7373657227,20.9,2.0
2024-11-23 13:31:00+00:00,115.8509521484,20.9,2.0
2024-11-23 13:32:00+00:00,110.5756225586,20.9,2.0
2024-11-23 13:33:00+00:00,105.6497192383,21.0,2.0
2024-11-23 13:34:00+00:00,100.8608398438,21.0,2.0
2024-11-23 13:35:00+00:00,98.4878540039,20.8,2.0
2024-11-23 13:36:00+00:00,95.9216308594,21.1,2.0
2024-11-23 13:37:00+00:00,89.9811401367,20.8,2.0
2024-11-23 13:38:00+00:00,87.2434692383,20.9,2.0
2024-11-23 13:39:00+00:00,83.4048461914,21.0,2.0
2024-11-23 13:40:00+00:00,78.6267700195,20.9,2.0
2024-11-23 13:41:00+00:00,76.3944091797,20.8,2.0
2024-11-23 13:42:00+00:00,71.6572265625,21.0,2.0
2024-11-23 13:43:00+00:00,69.2987060547,20.8,2.0
2024-11-23 13:44:00+00:00,67.1353149414,20.9,2.0
2024-11-23 13:45:00+00:00,65.0610351562,20.9,2.0
2024-11-23 13:46:00+00:00,62.4683837891,20.9,2.0
2024-11-23 13:47:00+00:00,60.1668701172,20.9,2.0
2024-11-23 13:48:00+00:00,60.1668701172,21.0,2.0
2024-11-23 13:49:00+00:00,57.6637573242,20.9,2.0
2024-11-23 13:50:00+00:00,55.6371459961,20.9,2.0
2024-11-23 13:51:00+00:00,55.6371459961,20.9,2.0
2024-11-23 13:52:00+00:00,52.9658203125,21.0,2.0
2024-11-23 13:53:00+00:00,52.9658203125,20.9,2.0
2024-11-23 13:54:00+00:00,50.8544921875,20.9,2.0
2024-11-23 13:55:00+00:00,50.8544921875,20.9,2.0
2024-11-23 13:56:00+00:00,48.8425292969,20.9,2.0
2024-11-23 13:57:00+00:00,48.8425292969,21.0,2.0
2024-11-23 13:58:00+00:00,46.8165283203,21.0,2.0
2024-11-23 13:59:00+00:00,46.8165283203,21.0,2.0
2024-11-23 14:00:00+00:00,46.8165283203,21.0,2.0
2024-11-23 14:01:00+00:00,44.7039794922,20.9,2.0
2024-11-23 14:02:00+00:00,44.7039794922,20.9,2.0
2024-11-23 14:03:00+00:00,42.6765136719,20.8,2.0
2024-11-23 14:04:00+00:00,42.6765136719,20.9,2.0
2024-11-23 14:05:00+00:00,40.6190185547,20.9,2.0
2024-11-23 14:06:00+00:00,38.537109375,20.9,2.0
2024-11-23 14:07:00+00:00,38.537109375,20.9,2.0
2024-11-23 14:08:00+00:00,38.537109375,20.9,2.0
2024-11-23 14:09:00+00:00,36.2200927734,20.8,2.0
2024-11-23 14:10:00+00:00,36.2200927734,20.9,2.0
2024-11-23 14:11:00+00:00,34.0141601562,20.9,2.0
2024-11-23 14:12:00+00:00,34.0141601562,20.9,2.0
2024-11-23 14:13:00+00:00,31.8566894531,20.9,2.0
2024-11-23 14:14:00+00:00,31.8566894531,20.9,2.0
2024-11-23 14:15:00+00:00,29.8256835938,20.9,2.0
2024-11-23 14:16:00+00:00,29.8256835938,20.9,2.0
2024-11-23 14:17:00+00:00,27.6584472656,21.0,2.0
2024-11-23 14:18:00+00:00,27.6584472656,21.0,2.0
2024-11-23 14:19:00+00:00,25.5598144531,21.0,2.0
2024-11-23 14:20:00+00:00,23.4268798828,21.0,2.0
2024-11-23 14:21:00+00:00,23.4268798828,21.0,2.0
2024-11-23 14:22:00+00:00,21.3428955078,21.0,2.0
2024-11-23 14:23:00+00:00,21.3428955078,21.0,2.0
2024-11-23 14:24:00+00:00,19.2694091797,20.9,2.0
2024-11-23 14:25:00+00:00,19.2694091797,21.0,2.0
2024-11-23 14:26:00+00:00,17.1809082031,21.0,2.0
2024-11-23 14:27:00+00:00,17.1809082031,21.0,2.0
2024-11-23 14:28:00+00:00,14.935546875,20.9,2.0
2024-11-23 14:29:00+00:00,14.935546875,21.0,2.0
2024-11-23 14:30:00+00:00,12.9147949219,21.0,1.9
2024-11-23 14:31:00+00:00,12.9147949219,20.9,1.9
2024-11-23 14:32:00+00:00,12.9147949219,20.9,1.9
2024-11-23 14:33:00+00:00,12.9147949219,21.0,1.9
2024-11-23 14:34:00+00:00,10.8215332031,20.9,1.9
2024-11-23 14:35:00+00:00,10.8215332031,20.9,1.9
2024-11-23 14:36:00+00:00,10.8215332031,21.0,1.9
2024-11-23 14:37:00+00:00,10.8215332031,21.0,1.9
2024-11-23 14:38:00+00:00,8.7882080078,20.9,1.9
2024-11-23 14:39:00+00:00,8.7882080078,21.0,1.9
2024-11-23 14:40:00+00:00,8.7882080078,20.9,1.9
2024-11-23 14:41:00+00:00,8.7882080078,20.9,1.9
2024-11-23 14:42:00+00:00,8.7882080078,20.9,1.9
2024-11-23 14:43:00+00:00,6.7438964844,21.0,1.9
2024-11-23 14:44:00+00:00,6.7438964844,20.9,1.9
2024-11-23 14:45:00+00:00,6.7438964844,20.8,1.9
2024-11-23 14:46:00+00:00,6.7438964844,20.9,1.9
2024-11-23 14:47:00+00:00,6.7438964844,20.9,1.9
2024-11-23 14:48:00+00:00,6.7438964844,20.9,1.9
2024-11-23 14:49:00+00:00,6.7438964844,20.8,1.9
2024-11-23 14:50:00+00:00,6.7438964844,20.9,1.9
2024-11-23 14:51:00+00:00,6.7438964844,20.9,1.9
2024-11-23 14:52:00+00:00,6.7438964844,21.0,1.9
2024-11-23 14:53:00+00:00,6.7438964844,20.8,1.9
2024-11-23 14:54:00+00:00,4.7340087891,20.9,1.9
2024-11-23 14:55:00+00:00,4.7340087891,21.0,1.9
2024-11-23 14:56:00+00:00,4.7340087891,20.9,1.9
2024-11-23 14:57:00+00:00,4.7340087891,20.8,1.9
2024-11-23 14:58:00+00:00,4.7340087891,20.8,1.9
2024-11-23 14:59:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:00:00+00:00,4.7340087891,21.0,1.9
2024-11-23 15:01:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:02:00+00:00,4.7340087891,20.8,1.9
2024-11-23 15:03:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:04:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:05:00+00:00,4.7340087891,21.0,1.9
2024-11-23 15:06:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:07:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:08:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:09:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:10:00+00:00,4.7340087891,20.8,1.9
2024-11-23 15:11:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:12:00+00:00,4.7340087891,20.8,1.9
2024-11-23 15:13:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:14:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:15:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:16:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:17:00+00:00,4.7340087891,20.8,1.9
2024-11-23 15:18:00+00:00,4.7340087891,20.7,1.9
2024-11-23 15:19:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:20:00+00:00,4.7340087891,20.8,1.9
2024-11-23 15:21:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:22:00+00:00,4.7340087891,20.8,1.9
2024-11-23 15:23:00+00:00,4.7340087891,20.8,1.9
2024-11-23 15:24:00+00:00,4.7340087891,21.0,1.9
2024-11-23 15:25:00+00:00,4.7340087891,20.9,1.9
2024-11-23 15:26:00+00:00,4.7340087891,21.0,1.9
2024-11-23 15:27:00+00:00,4.7340087891,21.0,1.9
2024-11-23 15:28:00+00:00,4.7340087891,20.8,1.9
2024-11-23 15:29:00+00:00,2.7233886719,20.9,1.9
2024-11-23 15:30:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:31:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:32:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:33:00+00:00,2.7233886719,20.8,1.8
2024-11-23 15:34:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:35:00+00:00,2.7233886719,21.0,1.8
2024-11-23 15:36:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:37:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:38:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:39:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:40:00+00:00,2.7233886719,21.0,1.8
2024-11-23 15:41:00+00:00,2.7233886719,21.0,1.8
2024-11-23 15:42:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:43:00+00:00,2.7233886719,20.8,1.8
2024-11-23 15:44:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:45:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:46:00+00:00,2.7233886719,20.8,1.8
2024-11-23 15:47:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:48:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:49:00+00:00,2.7233886719,20.8,1.8
2024-11-23 15:50:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:51:00+00:00,2.7233886719,20.8,1.8
2024-11-23 15:52:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:53:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:55:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:56:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:57:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:58:00+00:00,2.7233886719,20.9,1.8
2024-11-23 15:59:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:00:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:01:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:02:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:03:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:04:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:05:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:06:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:07:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:08:00+00:00,2.7233886719,20.7,1.8
2024-11-23 16:09:00+00:00,2.7233886719,20.7,1.8
2024-11-23 16:10:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:11:00+00:00,2.7233886719,20.7,1.8
2024-11-23 16:12:00+00:00,2.7233886719,20.7,1.8
2024-11-23 16:13:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:14:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:15:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:16:00+00:00,2.7233886719,20.7,1.8
2024-11-23 16:17:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:18:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:19:00+00:00,2.7233886719,21.0,1.8
2024-11-23 16:20:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:21:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:22:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:23:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:24:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:25:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:26:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:27:00+00:00,2.7233886719,20.8,1.8
2024-11-23 16:28:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:29:00+00:00,2.7233886719,20.9,1.8
2024-11-23 16:30:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:31:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:32:00+00:00,2.7233886719,21.0,1.6
2024-11-23 16:33:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:34:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:35:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:36:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:37:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:38:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:39:00+00:00,2.7233886719,21.0,1.6
2024-11-23 16:40:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:41:00+00:00,2.7233886719,20.7,1.6
2024-11-23 16:42:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:43:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:44:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:45:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:46:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:47:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:48:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:49:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:50:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:51:00+00:00,2.7233886719,20.7,1.6
2024-11-23 16:52:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:53:00+00:00,2.7233886719,20.7,1.6
2024-11-23 16:54:00+00:00,2.7233886719,20.7,1.6
2024-11-23 16:55:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:56:00+00:00,2.7233886719,20.8,1.6
2024-11-23 16:57:00+00:00,2.7233886719,20.7,1.6
2024-11-23 16:58:00+00:00,2.7233886719,20.9,1.6
2024-11-23 16:59:00+00:00,2.7233886719,20.6,1.6
2024-11-23 17:00:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:01:00+00:00,2.7233886719,20.9,1.6
2024-11-23 17:02:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:03:00+00:00,2.7233886719,20.6,1.6
2024-11-23 17:04:00+00:00,2.7233886719,20.9,1.6
2024-11-23 17:05:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:06:00+00:00,2.7233886719,20.8,1.6
2024-11-23 17:07:00+00:00,2.7233886719,20.8,1.6
2024-11-23 17:08:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:09:00+00:00,2.7233886719,20.8,1.6
2024-11-23 17:10:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:11:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:12:00+00:00,2.7233886719,20.8,1.6
2024-11-23 17:13:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:14:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:15:00+00:00,2.7233886719,20.6,1.6
2024-11-23 17:16:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:17:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:18:00+00:00,2.7233886719,20.8,1.6
2024-11-23 17:19:00+00:00,2.7233886719,20.8,1.6
2024-11-23 17:20:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:21:00+00:00,2.7233886719,20.6,1.6
2024-11-23 17:22:00+00:00,2.7233886719,20.9,1.6
2024-11-23 17:23:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:24:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:25:00+00:00,2.7233886719,20.8,1.6
2024-11-23 17:26:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:27:00+00:00,2.7233886719,20.6,1.6
2024-11-23 17:28:00+00:00,2.7233886719,20.6,1.6
2024-11-23 17:29:00+00:00,2.7233886719,20.7,1.6
2024-11-23 17:30:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:31:00+00:00,2.7233886719,20.6,1.7
2024-11-23 17:32:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:33:00+00:00,2.7233886719,20.8,1.7
2024-11-23 17:34:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:35:00+00:00,2.7233886719,20.8,1.7
2024-11-23 17:36:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:37:00+00:00,2.7233886719,20.9,1.7
2024-11-23 17:38:00+00:00,2.7233886719,20.6,1.7
2024-11-23 17:39:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:40:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:41:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:42:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:43:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:44:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:45:00+00:00,2.7233886719,20.6,1.7
2024-11-23 17:46:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:47:00+00:00,2.7233886719,20.6,1.7
2024-11-23 17:48:00+00:00,2.7233886719,20.8,1.7
2024-11-23 17:49:00+00:00,2.7233886719,20.5,1.7
2024-11-23 17:50:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:51:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:52:00+00:00,2.7233886719,20.6,1.7
2024-11-23 17:53:00+00:00,2.7233886719,20.6,1.7
2024-11-23 17:55:00+00:00,2.7233886719,20.7,1.7
2024-11-23 17:56:00+00:00,2.7233886719,20.6,1.7
2024-11-23 17:57:00+00:00,2.7233886719,20.6,1.7
2024-11-23 17:58:00+00:00,2.7233886719,20.6,1.7
2024-11-23 17:59:00+00:00,2.7233886719,20.6,1.7
2024-11-23 18:00:00+00:00,2.7233886719,20.6,1.7
2024-11-23 18:01:00+00:00,2.7233886719,20.6,1.7
2024-11-23 18:02:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:03:00+00:00,2.7233886719,20.9,1.7
2024-11-23 18:04:00+00:00,2.7233886719,20.8,1.7
2024-11-23 18:05:00+00:00,2.7233886719,20.8,1.7
2024-11-23 18:06:00+00:00,2.7233886719,20.8,1.7
2024-11-23 18:07:00+00:00,2.7233886719,20.8,1.7
2024-11-23 18:08:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:09:00+00:00,2.7233886719,20.8,1.7
2024-11-23 18:10:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:11:00+00:00,2.7233886719,20.8,1.7
2024-11-23 18:12:00+00:00,2.7233886719,20.8,1.7
2024-11-23 18:13:00+00:00,2.7233886719,20.8,1.7
2024-11-23 18:14:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:15:00+00:00,2.7233886719,20.6,1.7
2024-11-23 18:16:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:17:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:18:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:19:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:20:00+00:00,2.7233886719,20.6,1.7
2024-11-23 18:21:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:22:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:23:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:24:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:25:00+00:00,2.7233886719,20.6,1.7
2024-11-23 18:26:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:27:00+00:00,2.7233886719,20.6,1.7
2024-11-23 18:28:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:29:00+00:00,2.7233886719,20.7,1.7
2024-11-23 18:30:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:31:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:32:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:33:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:34:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:35:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:36:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:37:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:38:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:39:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:40:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:41:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:42:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:43:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:44:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:45:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:46:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:47:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:48:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:49:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:50:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:51:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:52:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:53:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:54:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:55:00+00:00,2.7233886719,20.5,1.9
2024-11-23 18:56:00+00:00,2.7233886719,20.7,1.9
2024-11-23 18:57:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:58:00+00:00,2.7233886719,20.6,1.9
2024-11-23 18:59:00+00:00,2.7233886719,20.5,1.9
2024-11-23 19:00:00+00:00,2.7233886719,20.5,1.9
2024-11-23 19:01:00+00:00,2.7233886719,20.7,1.9
2024-11-23 19:02:00+00:00,2.7233886719,20.5,1.9
2024-11-23 19:03:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:04:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:05:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:06:00+00:00,2.7233886719,20.0,1.9
2024-11-23 19:07:00+00:00,2.7233886719,20.5,1.9
2024-11-23 19:08:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:09:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:10:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:11:00+00:00,2.7233886719,20.7,1.9
2024-11-23 19:12:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:13:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:14:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:15:00+00:00,2.7233886719,20.7,1.9
2024-11-23 19:16:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:17:00+00:00,2.7233886719,20.8,1.9
2024-11-23 19:18:00+00:00,2.7233886719,20.7,1.9
2024-11-23 19:19:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:20:00+00:00,2.7233886719,20.5,1.9
2024-11-23 19:21:00+00:00,2.7233886719,20.7,1.9
2024-11-23 19:22:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:23:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:24:00+00:00,2.7233886719,20.5,1.9
2024-11-23 19:25:00+00:00,2.7233886719,20.5,1.9
2024-11-23 19:26:00+00:00,2.7233886719,20.6,1.9
2024-11-23 19:27:00+00:00,2.7233886719,20.7,1.9
2024-11-23 19:28:00+00:00,2.7233886719,20.5,1.9
2024-11-23 19:29:00+00:00,2.7233886719,20.5,1.9
